along_m,lateral_m,expected_area_m2,no_signal
148.5,46.666666666666686,82.253265,0.0
152.0,46.666666666666686,77.608765,0.0
155.5,46.666666666666686,73.13205,0.0
159.0,46.666666666666686,68.822495,0.0
162.5,46.666666666666686,64.67964,0.0
166.0,46.666666666666686,60.702995,0.0
169.5,46.666666666666686,56.89213,0.0
173.0,46.666666666666686,53.24652,0.0
176.5,46.666666666666686,49.765762,0.0
180.0,46.666666666666686,46.44948,0.0
183.5,46.666666666666686,43.29733,0.0
187.0,46.666666666666686,40.308945,0.0
190.5,46.666666666666686,37.483948,0.0
194.0,46.666666666666686,34.822067,0.0
197.5,46.666666666666686,32.32293,0.0
201.0,46.666666666666686,29.986347,0.0
204.5,46.666666666666686,27.812023,0.0
208.0,46.666666666666686,25.79971,0.0
211.5,46.666666666666686,23.949123,0.0
215.0,46.666666666666686,22.260155,0.0
218.5,46.666666666666686,20.732544,0.0
222.0,46.666666666666686,19.366123,0.0
225.5,46.666666666666686,18.160692,0.0
229.0,46.666666666666686,17.116161,0.0
232.5,46.666666666666686,16.2323,0.0
236.0,46.666666666666686,15.509079,0.0
239.5,46.666666666666686,14.946299,0.0
243.0,46.666666666666686,14.5439,0.0
246.5,46.666666666666686,14.301768,0.0
250.0,46.666666666666686,14.219827,0.0
253.5,46.666666666666686,14.298011,0.0
257.0,46.666666666666686,14.536261,0.0
260.5,46.666666666666686,14.934528,0.0
264.0,46.666666666666686,15.492727,0.0
267.5,46.666666666666686,16.210857,0.0
271.0,46.666666666666686,17.088867,0.0
274.5,46.666666666666686,18.12669,0.0
278.0,46.666666666666686,19.324453,0.0
281.5,46.666666666666686,20.682095,0.0
285.0,46.666666666666686,22.199606,0.0
288.5,46.666666666666686,23.876951,0.0
292.0,46.666666666666686,25.714176,0.0
295.5,46.666666666666686,27.711288,0.0
299.0,46.666666666666686,29.868326,0.0
302.5,46.666666666666686,32.18527,0.0
306.0,46.666666666666686,34.662235,0.0
309.5,46.666666666666686,37.299164,0.0
313.0,46.666666666666686,40.096107,0.0
316.5,46.666666666666686,43.05314,0.0
320.0,46.666666666666686,46.170258,0.0
323.5,46.666666666666686,49.44753,0.0
327.0,46.666666666666686,52.88497,0.0
330.5,46.666666666666686,56.482597,0.0
334.0,46.666666666666686,60.240578,0.0
337.5,46.666666666666686,64.15875,0.0
341.0,46.666666666666686,68.23724,0.0
344.5,46.666666666666686,72.476166,0.0
348.0,46.666666666666686,76.87543,0.0
351.5,46.666666666666686,81.43518,0.0
355.0,46.666666666666686,86.15536,0.0
358.5,46.666666666666686,91.035904,0.0
362.0,46.666666666666686,96.07715,0.0
365.5,46.666666666666686,101.27883,0.0
369.0,46.666666666666686,106.64099,0.0
372.5,46.666666666666686,112.163666,0.0
376.0,46.666666666666686,117.84702,0.0
379.5,46.666666666666686,123.69075,0.0
383.0,46.666666666666686,129.69507,0.0
386.5,46.666666666666686,135.85983,0.0
390.0,46.666666666666686,142.18494,0.0
393.5,46.666666666666686,148.6706,0.0
397.0,46.666666666666686,155.31665,0.0
400.5,46.666666666666686,162.1229,0.0
404.0,46.666666666666686,169.08945,0.0
407.5,46.666666666666686,176.21606,0.0
411.0,46.666666666666686,183.50273,0.0
414.5,46.666666666666686,190.94942,0.0
418.0,46.666666666666686,198.55615,0.0
421.5,46.666666666666686,206.32237,0.0
425.0,46.666666666666686,214.24811,0.0
428.5,46.666666666666686,222.33348,0.0
432.0,46.666666666666686,230.57776,0.0
435.5,46.666666666666686,238.9813,0.0
439.0,46.666666666666686,247.54391,0.0
442.5,46.666666666666686,256.26486,0.0
446.0,46.666666666666686,265.1442,0.0
449.5,46.666666666666686,274.18182,0.0
453.0,46.666666666666686,283.37692,0.0
456.5,46.666666666666686,292.73004,0.0
460.0,46.666666666666686,302.24008,0.0
463.5,46.666666666666686,311.9027,0.0
467.0,46.666666666666686,321.70163,0.0
470.5,46.666666666666686,331.6203,0.0
474.0,46.666666666666686,341.64423,0.0
477.5,46.666666666666686,351.76044,0.0
481.0,46.666666666666686,361.95825,0.0
484.5,46.666666666666686,372.22653,0.0
488.0,46.666666666666686,382.556,0.0
491.5,46.666666666666686,392.93964,0.0
495.0,46.666666666666686,403.36987,0.0
498.5,46.666666666666686,413.83914,0.0
502.0,46.666666666666686,424.34274,0.0
505.5,46.666666666666686,434.87506,0.0
509.0,46.666666666666686,445.4312,0.0
512.5,46.666666666666686,456.00677,0.0
516.0,46.666666666666686,466.59686,0.0
519.5,46.666666666666686,477.19913,0.0
523.0,46.666666666666686,487.80853,0.0
526.5,46.666666666666686,498.42422,0.0
530.0,46.666666666666686,509.0401,0.0
533.5,46.666666666666686,519.65576,0.0
537.0,46.666666666666686,530.2672,0.0
540.5,46.666666666666686,540.87286,0.0
544.0,46.666666666666686,551.46967,0.0
547.5,46.666666666666686,562.0547,0.0
551.0,46.666666666666686,572.6267,0.0
554.5,46.666666666666686,583.1826,0.0
558.0,46.666666666666686,593.7207,0.0
561.5,46.666666666666686,604.2365,0.0
565.0,46.666666666666686,614.73285,0.0
568.5,46.666666666666686,625.2026,0.0
572.0,46.666666666666686,635.6459,0.0
575.5,46.666666666666686,646.05963,0.0
579.0,46.666666666666686,656.4431,0.0
582.5,46.666666666666686,666.7916,0.0
586.0,46.666666666666686,677.1052,0.0
589.5,46.666666666666686,687.3798,0.0
593.0,46.666666666666686,697.61383,0.0
596.5,46.666666666666686,707.80347,0.0
600.0,46.666666666666686,717.95056,0.0
-100.0,50.0,621.36035,0.0
-96.5,50.0,614.1986,0.0
-93.0,50.0,606.98584,0.0
-89.5,50.0,599.71985,0.0
-86.0,50.0,592.39844,0.0
-82.5,50.0,585.0193,0.0
-79.0,50.0,577.5799,0.0
-75.5,50.0,570.07745,0.0
-72.0,50.0,562.5092,0.0
-68.5,50.0,554.8722,0.0
-65.0,50.0,547.1636,0.0
-61.5,50.0,539.3837,0.0
-58.0,50.0,531.5342,0.0
-54.5,50.0,523.61615,0.0
-51.0,50.0,515.6313,0.0
-47.5,50.0,507.5811,0.0
-44.0,50.0,499.4671,0.0
-40.5,50.0,491.29077,0.0
-37.0,50.0,483.0539,0.0
-33.5,50.0,474.75815,0.0
-30.0,50.0,466.4051,0.0
-26.5,50.0,457.99673,0.0
-23.0,50.0,449.5349,0.0
-19.5,50.0,441.02158,0.0
-16.0,50.0,432.45898,0.0
-12.5,50.0,423.84918,0.0
-9.0,50.0,415.19467,0.0
-5.5,50.0,406.49802,0.0
-2.0,50.0,397.76187,0.0
1.5,50.0,388.98932,0.0
5.0,50.0,380.18347,0.0
8.5,50.0,371.34778,0.0
12.0,50.0,362.4862,0.0
15.5,50.0,353.60278,0.0
19.0,50.0,344.70197,0.0
22.5,50.0,335.78897,0.0
26.0,50.0,326.86926,0.0
29.5,50.0,317.94897,0.0
33.0,50.0,309.03494,0.0
36.5,50.0,300.13477,0.0
40.0,50.0,291.25684,0.0
43.5,50.0,282.4106,0.0
47.0,50.0,273.60675,0.0
50.5,50.0,264.857,0.0
54.0,50.0,256.17474,0.0
57.5,50.0,247.57478,0.0
61.0,50.0,239.07425,0.0
64.5,50.0,230.69211,0.0
68.0,50.0,222.44968,0.0
71.5,50.0,214.37012,0.0
75.0,50.0,206.463,0.0
78.5,50.0,198.72711,0.0
82.0,50.0,191.16168,0.0
85.5,50.0,183.7656,0.0
89.0,50.0,176.538,0.0
92.5,50.0,169.47786,0.0
96.0,50.0,162.58443,0.0
99.5,50.0,155.85664,0.0
103.0,50.0,149.29388,0.0
106.5,50.0,142.8952,0.0
110.0,50.0,136.65988,0.0
113.5,50.0,130.58716,0.0
117.0,50.0,124.67639,0.0
120.5,50.0,118.926796,0.0
124.0,50.0,113.33777,0.0
127.5,50.0,107.90863,0.0
131.0,50.0,102.63879,0.0
134.5,50.0,97.52765,0.0
138.0,50.0,92.57466,0.0
141.5,50.0,87.77925,0.0
145.0,50.0,83.14096,0.0
148.5,50.0,78.65921,0.0
152.0,50.0,74.333565,0.0
155.5,50.0,70.163605,0.0
159.0,50.0,66.148865,0.0
162.5,50.0,62.288925,0.0
166.0,50.0,58.583385,0.0
169.5,50.0,55.031845,0.0
173.0,50.0,51.63395,0.0
176.5,50.0,48.389404,0.0
180.0,50.0,45.29789,0.0
183.5,50.0,42.359035,0.0
187.0,50.0,39.572624,0.0
190.5,50.0,36.938324,0.0
194.0,50.0,34.45594,0.0
197.5,50.0,32.125137,0.0
201.0,50.0,29.945782,0.0
204.5,50.0,27.917582,0.0
208.0,50.0,26.040415,0.0
211.5,50.0,24.314034,0.0
215.0,50.0,22.738281,0.0
218.5,50.0,21.312986,0.0
222.0,50.0,20.038042,0.0
225.5,50.0,18.913269,0.0
229.0,50.0,17.938538,0.0
232.5,50.0,17.113754,0.0
236.0,50.0,16.438807,0.0
239.5,50.0,15.91358,0.0
243.0,50.0,15.538023,0.0
246.5,50.0,15.312037,0.0
250.0,50.0,15.235528,0.0
253.5,50.0,15.308495,0.0
257.0,50.0,15.53085,0.0
260.5,50.0,15.902559,0.0
264.0,50.0,16.423557,0.0
267.5,50.0,17.093864,0.0
271.0,50.0,17.913422,0.0
274.5,50.0,18.882107,0.0
278.0,50.0,20.000124,0.0
281.5,50.0,21.267384,0.0
285.0,50.0,22.68387,0.0
288.5,50.0,24.249577,0.0
292.0,50.0,25.964504,0.0
295.5,50.0,27.828682,0.0
299.0,50.0,29.842117,0.0
302.5,50.0,32.004868,0.0
306.0,50.0,34.316936,0.0
309.5,50.0,36.778275,0.0
313.0,50.0,39.38896,0.0
316.5,50.0,42.14908,0.0
320.0,50.0,45.058598,0.0
323.5,50.0,48.11755,0.0
327.0,50.0,51.325966,0.0
330.5,50.0,54.68389,0.0
334.0,50.0,58.19137,0.0
337.5,50.0,61.84839,0.0
341.0,50.0,65.655045,0.0
344.5,50.0,69.61124,0.0
348.0,50.0,73.71706,0.0
351.5,50.0,77.97261,0.0
355.0,50.0,82.37787,0.0
358.5,50.0,86.932785,0.0
362.0,50.0,91.637474,0.0
365.5,50.0,96.49185,0.0
369.0,50.0,101.49596,0.0
372.5,50.0,106.64986,0.0
376.0,50.0,111.95349,0.0
379.5,50.0,117.406815,0.0
383.0,50.0,123.00993,0.0
386.5,50.0,128.7627,0.0
390.0,50.0,134.6651,0.0
393.5,50.0,140.71722,0.0
397.0,50.0,146.919,0.0
400.5,50.0,153.27017,0.0
404.0,50.0,159.77097,0.0
407.5,50.0,166.42104,0.0
411.0,50.0,173.22057,0.0
414.5,50.0,180.16943,0.0
418.0,50.0,187.26743,0.0
421.5,50.0,194.5146,0.0
425.0,50.0,201.91069,0.0
428.5,50.0,209.45557,0.0
432.0,50.0,217.14908,0.0
435.5,50.0,224.99115,0.0
439.0,50.0,232.9816,0.0
442.5,50.0,241.12012,0.0
446.0,50.0,249.40701,0.0
449.5,50.0,257.8414,0.0
453.0,50.0,266.42322,0.0
456.5,50.0,275.15253,0.0
460.0,50.0,284.0291,0.0
463.5,50.0,293.05206,0.0
467.0,50.0,302.22183,0.0
470.5,50.0,311.537,0.0
474.0,50.0,320.9861,0.0
477.5,50.0,330.5533,0.0
481.0,50.0,340.22546,0.0
484.5,50.0,349.98987,0.0
488.0,50.0,359.83453,0.0
491.5,50.0,369.75055,0.0
495.0,50.0,379.72882,0.0
498.5,50.0,389.7606,0.0
502.0,50.0,399.83942,0.0
505.5,50.0,409.95874,0.0
509.0,50.0,420.1123,0.0
512.5,50.0,430.2956,0.0
516.0,50.0,440.5022,0.0
519.5,50.0,450.729,0.0
523.0,50.0,460.9718,0.0
526.5,50.0,471.22607,0.0
530.0,50.0,481.4887,0.0
533.5,50.0,491.75732,0.0
537.0,50.0,502.02728,0.0
540.5,50.0,512.29626,0.0
544.0,50.0,522.5627,0.0
547.5,50.0,532.8231,0.0
551.0,50.0,543.0748,0.0
554.5,50.0,553.31635,0.0
558.0,50.0,563.5443,0.0
561.5,50.0,573.7571,0.0
565.0,50.0,583.9535,0.0
568.5,50.0,594.1296,0.0
572.0,50.0,604.28503,0.0
575.5,50.0,614.41656,0.0
579.0,50.0,624.52124,0.0
582.5,50.0,634.5998,0.0
586.0,50.0,644.6482,0.0
589.5,50.0,654.6661,0.0
593.0,50.0,664.65015,0.0
596.5,50.0,674.5962,0.0
600.0,50.0,684.5078,0.0
-100.0,53.33333333333337,601.209,0.0
-96.5,53.33333333333337,594.0786,0.0
-93.0,53.33333333333337,586.8939,0.0
-89.5,53.33333333333337,579.6525,0.0
-86.0,53.33333333333337,572.3519,0.0
-82.5,53.33333333333337,564.9896,0.0
-79.0,53.33333333333337,557.563,0.0
-75.5,53.33333333333337,550.0688,0.0
-72.0,53.33333333333337,542.5055,0.0
-68.5,53.33333333333337,534.87415,0.0
-65.0,53.33333333333337,527.176,0.0
-61.5,53.33333333333337,519.4126,0.0
-58.0,53.33333333333337,511.5853,0.0
-54.5,53.33333333333337,503.69568,0.0
-51.0,53.33333333333337,495.74518,0.0
-47.5,53.33333333333337,487.7354,0.0
-44.0,53.33333333333337,479.66803,0.0
-40.5,53.33333333333337,471.54462,0.0
-37.0,53.33333333333337,463.36703,0.0
-33.5,53.33333333333337,455.1371,0.0
-30.0,53.33333333333337,446.85657,0.0
-26.5,53.33333333333337,438.52774,0.0
-23.0,53.33333333333337,430.1526,0.0
-19.5,53.33333333333337,421.73328,0.0
-16.0,53.33333333333337,413.2724,0.0
-12.5,53.33333333333337,404.7725,0.0
-9.0,53.33333333333337,396.2362,0.0
-5.5,53.33333333333337,387.6667,0.0
-2.0,53.33333333333337,379.06702,0.0
1.5,53.33333333333337,370.44095,0.0
5.0,53.33333333333337,361.79205,0.0
8.5,53.33333333333337,353.12445,0.0
12.0,53.33333333333337,344.44287,0.0
15.5,53.33333333333337,335.75226,0.0
19.0,53.33333333333337,327.05798,0.0
22.5,53.33333333333337,318.36618,0.0
26.0,53.33333333333337,309.68365,0.0
29.5,53.33333333333337,301.0175,0.0
33.0,53.33333333333337,292.37622,0.0
36.5,53.33333333333337,283.7688,0.0
40.0,53.33333333333337,275.20538,0.0
43.5,53.33333333333337,266.6975,0.0
47.0,53.33333333333337,258.2576,0.0
50.5,53.33333333333337,249.90005,0.0
54.0,53.33333333333337,241.6406,0.0
57.5,53.33333333333337,233.49706,0.0
61.0,53.33333333333337,225.48955,0.0
64.5,53.33333333333337,217.63785,0.0
68.0,53.33333333333337,209.9469,0.0
71.5,53.33333333333337,202.41579,0.0
75.0,53.33333333333337,195.0437,0.0
78.5,53.33333333333337,187.82964,0.0
82.0,53.33333333333337,180.7729,0.0
85.5,53.33333333333337,173.87265,0.0
89.0,53.33333333333337,167.12808,0.0
92.5,53.33333333333337,160.53844,0.0
96.0,53.33333333333337,154.10298,0.0
99.5,53.33333333333337,147.8211,0.0
103.0,53.33333333333337,141.69197,0.0
106.5,53.33333333333337,135.71506,0.0
110.0,53.33333333333337,129.88974,0.0
113.5,53.33333333333337,124.21529,0.0
117.0,53.33333333333337,118.69122,0.0
120.5,53.33333333333337,113.31698,0.0
124.0,53.33333333333337,108.09195,0.0
127.5,53.33333333333337,103.01563,0.0
131.0,53.33333333333337,98.087555,0.0
134.5,53.33333333333337,93.30722,0.0
138.0,53.33333333333337,88.67415,0.0
141.5,53.33333333333337,84.187904,0.0
145.0,53.33333333333337,79.84807,0.0
148.5,53.33333333333337,75.65425,0.0
152.0,53.33333333333337,71.60605,0.0
155.5,53.33333333333337,67.70308,0.0
159.0,53.33333333333337,63.94497,0.0
162.5,53.33333333333337,60.331367,0.0
166.0,53.33333333333337,56.861954,0.0
169.5,53.33333333333337,53.53646,0.0
173.0,53.33333333333337,50.35457,0.0
176.5,53.33333333333337,47.315968,0.0
180.0,53.33333333333337,44.42045,0.0
183.5,53.33333333333337,41.66771,0.0
187.0,53.33333333333337,39.057556,0.0
190.5,53.33333333333337,36.589714,0.0
194.0,53.33333333333337,34.264015,0.0
197.5,53.33333333333337,32.08024,0.0
201.0,53.33333333333337,30.038158,0.0
204.5,53.33333333333337,28.137669,0.0
208.0,53.33333333333337,26.378574,0.0
211.5,53.33333333333337,24.760696,0.0
215.0,53.33333333333337,23.283913,0.0
218.5,53.33333333333337,21.948067,0.0
222.0,53.33333333333337,20.753082,0.0
225.5,53.33333333333337,19.698818,0.0
229.0,53.33333333333337,18.785152,0.0
232.5,53.33333333333337,18.012003,0.0
236.0,53.33333333333337,17.379324,0.0
239.5,53.33333333333337,16.886927,0.0
243.0,53.33333333333337,16.534832,0.0
246.5,53.33333333333337,16.32295,0.0
250.0,53.33333333333337,16.25124,0.0
253.5,53.33333333333337,16.31962,0.0
257.0,53.33333333333337,16.528088,0.0
260.5,53.33333333333337,16.876534,0.0
264.0,53.33333333333337,17.364988,0.0
267.5,53.33333333333337,17.993431,0.0
271.0,53.33333333333337,18.761797,0.0
274.5,53.33333333333337,19.670048,0.0
278.0,53.33333333333337,20.718216,0.0
281.5,53.33333333333337,21.906357,0.0
285.0,53.33333333333337,23.234407,0.0
288.5,53.33333333333337,24.702383,0.0
292.0,53.33333333333337,26.310287,0.0
295.5,53.33333333333337,28.058105,0.0
299.0,53.33333333333337,29.945908,0.0
302.5,53.33333333333337,31.97362,0.0
306.0,53.33333333333337,34.141342,0.0
309.5,53.33333333333337,36.44905,0.0
313.0,53.33333333333337,38.89678,0.0
316.5,53.33333333333337,41.484486,0.0
320.0,53.33333333333337,44.21231,0.0
323.5,53.33333333333337,47.08023,0.0
327.0,53.33333333333337,50.088203,0.0
330.5,53.33333333333337,53.23635,0.0
334.0,53.33333333333337,56.524662,0.0
337.5,53.33333333333337,59.953102,0.0
341.0,53.33333333333337,63.52182,0.0
344.5,53.33333333333337,67.23074,0.0
348.0,53.33333333333337,71.079895,0.0
351.5,53.33333333333337,75.06932,0.0
355.0,53.33333333333337,79.19896,0.0
358.5,53.33333333333337,83.46893,0.0
362.0,53.33333333333337,87.87929,0.0
365.5,53.33333333333337,92.42987,0.0
369.0,53.33333333333337,97.1208,0.0
372.5,53.33333333333337,101.95204,0.0
376.0,53.33333333333337,106.92359,0.0
379.5,53.33333333333337,112.03539,0.0
383.0,53.33333333333337,117.287674,0.0
386.5,53.33333333333337,122.680176,0.0
390.0,53.33333333333337,128.21277,0.0
393.5,53.33333333333337,133.88583,0.0
397.0,53.33333333333337,139.699,0.0
400.5,53.33333333333337,145.65228,0.0
404.0,53.33333333333337,151.74576,0.0
407.5,53.33333333333337,157.97916,0.0
411.0,53.33333333333337,164.35255,0.0
414.5,53.33333333333337,170.86604,0.0
418.0,53.33333333333337,177.51927,0.0
421.5,53.33333333333337,184.31227,0.0
425.0,53.33333333333337,191.24507,0.0
428.5,53.33333333333337,198.31732,0.0
432.0,53.33333333333337,205.5289,0.0
435.5,53.33333333333337,212.88002,0.0
439.0,53.33333333333337,220.37012,0.0
442.5,53.33333333333337,227.99936,0.0
446.0,53.33333333333337,235.76765,0.0
449.5,53.33333333333337,243.67447,0.0
453.0,53.33333333333337,251.71964,0.0
456.5,53.33333333333337,259.9033,0.0
460.0,53.33333333333337,268.22528,0.0
463.5,53.33333333333337,276.68475,0.0
467.0,53.33333333333337,285.28217,0.0
470.5,53.33333333333337,294.0171,0.0
474.0,53.33333333333337,302.88892,0.0
477.5,53.33333333333337,311.89734,0.0
481.0,53.33333333333337,321.0366,0.0
484.5,53.33333333333337,330.2915,0.0
488.0,53.33333333333337,339.64923,0.0
491.5,53.33333333333337,349.0976,0.0
495.0,53.33333333333337,358.62643,0.0
498.5,53.33333333333337,368.22552,0.0
502.0,53.33333333333337,377.8861,0.0
505.5,53.33333333333337,387.60107,0.0
509.0,53.33333333333337,397.36224,0.0
512.5,53.33333333333337,407.16455,0.0
516.0,53.33333333333337,417.00125,0.0
519.5,53.33333333333337,426.86676,0.0
523.0,53.33333333333337,436.75757,0.0
526.5,53.33333333333337,446.66772,0.0
530.0,53.33333333333337,456.5946,0.0
533.5,53.33333333333337,466.53342,0.0
537.0,53.33333333333337,476.48047,0.0
540.5,53.33333333333337,486.4335,0.0
544.0,53.33333333333337,496.3893,0.0
547.5,53.33333333333337,506.34402,0.0
551.0,53.33333333333337,516.296,0.0
554.5,53.33333333333337,526.2425,0.0
558.0,53.33333333333337,536.1818,0.0
561.5,53.33333333333337,546.1096,0.0
565.0,53.33333333333337,556.0265,0.0
568.5,53.33333333333337,565.9271,0.0
572.0,53.33333333333337,575.8118,0.0
575.5,53.33333333333337,585.6786,0.0
579.0,53.33333333333337,595.5244,0.0
582.5,53.33333333333337,605.348,0.0
586.0,53.33333333333337,615.14667,0.0
589.5,53.33333333333337,624.91815,0.0
593.0,53.33333333333337,634.66205,0.0
596.5,53.33333333333337,644.37683,0.0
600.0,53.33333333333337,654.059,0.0
-100.0,56.666666666666686,582.2056,0.0
-96.5,56.666666666666686,575.09705,0.0
-93.0,56.666666666666686,567.9306,0.0
-89.5,56.666666666666686,560.7038,0.0
-86.0,56.666666666666686,553.414,0.0
-82.5,56.666666666666686,546.0586,0.0
-79.0,56.666666666666686,538.6366,0.0
-75.5,56.666666666666686,531.14923,0.0
-72.0,56.666666666666686,523.5979,0.0
-68.5,56.666666666666686,515.98395,0.0
-65.0,56.666666666666686,508.3089,0.0
-61.5,56.666666666666686,500.57422,0.0
-58.0,56.666666666666686,492.7813,0.0
-54.5,56.666666666666686,484.93185,0.0
-51.0,56.666666666666686,477.0274,0.0
-47.5,56.666666666666686,469.06958,0.0
-44.0,56.666666666666686,461.0603,0.0
-40.5,56.666666666666686,453.00122,0.0
-37.0,56.666666666666686,444.8944,0.0
-33.5,56.666666666666686,436.74182,0.0
-30.0,56.666666666666686,428.54553,0.0
-26.5,56.666666666666686,420.30795,0.0
-23.0,56.666666666666686,412.03143,0.0
-19.5,56.666666666666686,403.71854,0.0
-16.0,56.666666666666686,395.37213,0.0
-12.5,56.666666666666686,386.9951,0.0
-9.0,56.666666666666686,378.59067,0.0
-5.5,56.666666666666686,370.16238,0.0
-2.0,56.666666666666686,361.714,0.0
1.5,56.666666666666686,353.2497,0.0
5.0,56.666666666666686,344.7738,0.0
8.5,56.666666666666686,336.29132,0.0
12.0,56.666666666666686,327.80777,0.0
15.5,56.666666666666686,319.32883,0.0
19.0,56.666666666666686,310.86105,0.0
22.5,56.666666666666686,302.41174,0.0
26.0,56.666666666666686,293.98868,0.0
29.5,56.666666666666686,285.60068,0.0
33.0,56.666666666666686,277.2575,0.0
36.5,56.666666666666686,268.9698,0.0
40.0,56.666666666666686,260.74976,0.0
43.5,56.666666666666686,252.61053,0.0
47.0,56.666666666666686,244.5672,0.0
50.5,56.666666666666686,236.63626,0.0
54.0,56.666666666666686,228.83638,0.0
57.5,56.666666666666686,221.18437,0.0
61.0,56.666666666666686,213.68289,0.0
64.5,56.666666666666686,206.33133,0.0
68.0,56.666666666666686,199.1287,0.0
71.5,56.666666666666686,192.07434,0.0
75.0,56.666666666666686,185.16751,0.0
78.5,56.666666666666686,178.40749,0.0
82.0,56.666666666666686,171.79358,0.0
85.5,56.666666666666686,165.32518,0.0
89.0,56.666666666666686,159.00156,0.0
92.5,56.666666666666686,152.82213,0.0
96.0,56.666666666666686,146.78635,0.0
99.5,56.666666666666686,140.89359,0.0
103.0,56.666666666666686,135.14331,0.0
106.5,56.666666666666686,129.53488,0.0
110.0,56.666666666666686,124.0679,0.0
113.5,56.666666666666686,118.74182,0.0
117.0,56.666666666666686,113.55613,0.0
120.5,56.666666666666686,108.51039,0.0
124.0,56.666666666666686,103.60415,0.0
127.5,56.666666666666686,98.836945,0.0
131.0,56.666666666666686,94.20837,0.0
134.5,56.666666666666686,89.71803,0.0
138.0,56.666666666666686,85.36557,0.0
141.5,56.666666666666686,81.150566,0.0
145.0,56.666666666666686,77.07273,0.0
148.5,56.666666666666686,73.13168,0.0
152.0,56.666666666666686,69.32707,0.0
155.5,56.666666666666686,65.65863,0.0
159.0,56.666666666666686,62.126,0.0
162.5,56.666666666666686,58.728935,0.0
166.0,56.666666666666686,55.467155,0.0
169.5,56.666666666666686,52.34045,0.0
173.0,56.666666666666686,49.348526,0.0
176.5,56.666666666666686,46.491158,0.0
180.0,56.666666666666686,43.76812,0.0
183.5,56.666666666666686,41.179188,0.0
187.0,56.666666666666686,38.724205,0.0
190.5,56.666666666666686,36.402946,0.0
194.0,56.666666666666686,34.215256,0.0
197.5,56.666666666666686,32.16094,0.0
201.0,56.666666666666686,30.239864,0.0
204.5,56.666666666666686,28.45189,0.0
208.0,56.666666666666686,26.79684,0.0
211.5,56.666666666666686,25.274603,0.0
215.0,56.666666666666686,23.885048,0.0
218.5,56.666666666666686,22.628084,0.0
222.0,56.666666666666686,21.503624,0.0
225.5,56.666666666666686,20.511528,0.0
229.0,56.666666666666686,19.651693,0.0
232.5,56.666666666666686,18.92411,0.0
236.0,56.666666666666686,18.32867,0.0
239.5,56.666666666666686,17.865284,0.0
